20583	205833
20583	205834
20583	205835
20584	205842
20584	205843
20584	205844
20584	205845
20585	205852
20585	205853
20585	205854
20585	205855
20586	205862
20586	205863
20586	205864
20586	205865
20587	205872
20587	205873
20587	205874
20587	205875
20588	205882
20588	205883
20588	205884
20588	205885
20589	205892
20589	205893
20589	205894
20589	205895
20590	205902
20590	205903
20590	205904
20590	205905
20591	205912
20591	205913
20591	205914
20591	205915
20592	205922
20592	205923
20592	205924
20592	205925
20593	205932
20593	205933
20593	205934
20593	205935
20594	205942
20594	205943
20594	205944
20594	205945
20595	205952
20595	205953
20595	205954
20595	205955
20596	205962
20596	205963
20596	205964
20596	205965
20597	205972
20597	205973
20597	205974
20597	205975
20598	205982
20598	205983
20598	205984
20598	205985
20599	205992
20599	205993
20599	205994
20599	205995
